-2.20050850194513714086e+00 6.68170856849404628738e-04 6.68170856849404628738e-04 6.68170856849404628738e-04 6.68170856849404628738e-04 0
-1.39172377534233904228e+00 7.44112084364220195687e-03 7.44112084364220195687e-03 7.44112084364220195687e-03 7.44112084364220195687e-03 0
-8.80203400778054700915e-01 4.78803269079635385186e-02 4.78803269079635385186e-02 4.78803269079635385186e-02 4.78803269079635385186e-02 0
-5.56689510136935350459e-01 2.77399636437857033400e-01 2.77399636437857033400e-01 2.77399636437857033400e-01 2.77399636437857033400e-01 0
-3.52081360311221891468e-01 9.81791557920244195579e-01 9.81791557920244195579e-01 9.81791557920244195579e-01 9.81791557920244195579e-01 0
-2.22675804054774217899e-01 1.32819882826186663749e+00 1.32819882826186663749e+00 1.32819882826186663749e+00 1.32819882826186663749e+00 0
-1.40832544124488812098e-01 8.13114652579101315766e-01 8.13114652579101315766e-01 8.13114652579101315766e-01 8.13114652579101315766e-01 0
-8.90703216219096705064e-02 5.21369172745742126551e-01 5.21369172745742126551e-01 5.21369172745742126551e-01 5.21369172745742126551e-01 0
-5.63330176497955012471e-02 4.88313447267632150250e-01 4.88313447267632150250e-01 4.88313447267632150250e-01 4.88313447267632150250e-01 0
-3.56281286487638709781e-02 5.26082398182357358074e-01 5.26082398182357358074e-01 5.26082398182357358074e-01 5.26082398182357358074e-01 0
-2.25332070599182018866e-02 6.22061246832728231837e-01 6.22061246832728231837e-01 6.22061246832728231837e-01 6.22061246832728231837e-01 0
-1.42512514595055511668e-02 8.79641260209746533860e-01 8.79641260209746533860e-01 8.79641260209746533860e-01 8.79641260209746533860e-01 0
-9.01328282396728075465e-03 1.27806437405643658067e+00 1.27806437405643658067e+00 1.27806437405643658067e+00 1.27806437405643658067e+00 0
-5.70050058380221821158e-03 1.16957195782114409255e+00 1.16957195782114409255e+00 1.16957195782114409255e+00 1.16957195782114409255e+00 0
-3.60531312958691212839e-03 1.01375239030551855812e+00 1.01375239030551855812e+00 1.01375239030551855812e+00 1.01375239030551855812e+00 0
-2.28020023352088797852e-03 1.27215925806552077049e+00 1.27215925806552077049e+00 1.27215925806552077049e+00 1.27215925806552077049e+00 0
-1.44212525183476511156e-03 1.57963656281125919278e+00 1.57963656281125919278e+00 1.57963656281125919278e+00 1.57963656281125919278e+00 0
-9.12080093408355169725e-04 1.79440343798226398242e+00 1.79440343798226398242e+00 1.79440343798226398242e+00 1.79440343798226398242e+00 0
-5.76850100733905979573e-04 1.95822708621704033582e+00 1.95822708621704033582e+00 1.95822708621704033582e+00 1.95822708621704033582e+00 0
5.76850100733905979573e-04 1.95623254620079478627e+00 1.95623254620079478627e+00 1.95623254620079478627e+00 1.95623254620079478627e+00 0
9.12080093408355169725e-04 1.78964806937183129598e+00 1.78964806937183129598e+00 1.78964806937183129598e+00 1.78964806937183129598e+00 0
1.44212525183476511156e-03 1.57326304055429533335e+00 1.57326304055429533335e+00 1.57326304055429533335e+00 1.57326304055429533335e+00 0
2.28020023352088797852e-03 1.26573742930175092702e+00 1.26573742930175092702e+00 1.26573742930175092702e+00 1.26573742930175092702e+00 0
3.60531312958691212839e-03 1.00585479496481866590e+00 1.00585479496481866590e+00 1.00585479496481866590e+00 1.00585479496481866590e+00 0
5.70050058380221821158e-03 1.15435565207264834164e+00 1.15435565207264834164e+00 1.15435565207264834164e+00 1.15435565207264834164e+00 0
9.01328282396728075465e-03 1.25392579772482770650e+00 1.25392579772482770650e+00 1.25392579772482770650e+00 1.25392579772482770650e+00 0
1.42512514595055511668e-02 8.63004370833286849063e-01 8.63004370833286849063e-01 8.63004370833286849063e-01 8.63004370833286849063e-01 0
2.25332070599182018866e-02 6.12699073891770917832e-01 6.12699073891770917832e-01 6.12699073891770917832e-01 6.12699073891770917832e-01 0
3.56281286487638709781e-02 5.18152362252090048500e-01 5.18152362252090048500e-01 5.18152362252090048500e-01 5.18152362252090048500e-01 0
5.63330176497955012471e-02 4.80414095817039588088e-01 4.80414095817039588088e-01 4.80414095817039588088e-01 4.80414095817039588088e-01 0
8.90703216219096705064e-02 5.11583595924485545758e-01 5.11583595924485545758e-01 5.11583595924485545758e-01 5.11583595924485545758e-01 0
1.40832544124488812098e-01 7.95967377328256064928e-01 7.95967377328256064928e-01 7.95967377328256064928e-01 7.95967377328256064928e-01 0
2.22675804054774217899e-01 1.30385228266164121536e+00 1.30385228266164121536e+00 1.30385228266164121536e+00 1.30385228266164121536e+00 0
3.52081360311221891468e-01 9.60634501620599934313e-01 9.60634501620599934313e-01 9.60634501620599934313e-01 9.60634501620599934313e-01 0
5.56689510136935350459e-01 2.70649831267988083550e-01 2.70649831267988083550e-01 2.70649831267988083550e-01 2.70649831267988083550e-01 0
8.80203400778054700915e-01 4.69472951068842236921e-02 4.69472951068842236921e-02 4.69472951068842236921e-02 4.69472951068842236921e-02 0
1.39172377534233904228e+00 7.31724988778419994928e-03 7.31724988778419994928e-03 7.31724988778419994928e-03 7.31724988778419994928e-03 0
2.20050850194513714086e+00 6.75644956529511723185e-04 6.75644956529511723185e-04 6.75644956529511723185e-04 6.75644956529511723185e-04 0
