-2.200508501945137e+00  -3.019695659685504e-09  -3.019695659685504e-09  -3.019695659685504e-09  -3.019695659685504e-09  0
-1.391723775342339e+00  1.581074424845093e-05  1.581074424845093e-05  1.581074424845093e-05  1.581074424845093e-05  0
-8.802034007780547e-01  2.578028765461087e-04  2.578028765461087e-04  2.578028765461087e-04  2.578028765461087e-04  0
-5.566895101369354e-01  1.932386896151775e-03  1.932386896151775e-03  1.932386896151775e-03  1.932386896151775e-03  0
-3.520813603112219e-01  5.869353688889905e-03  5.869353688889905e-03  5.869353688889905e-03  5.869353688889905e-03  0
-2.226758040547742e-01  1.045426801843301e-02  1.045426801843301e-02  1.045426801843301e-02  1.045426801843301e-02  0
-1.408325441244888e-01  1.852682463515842e-02  1.852682463515842e-02  1.852682463515842e-02  1.852682463515842e-02  0
-8.907032162190967e-02  4.760234877412070e-02  4.760234877412070e-02  4.760234877412070e-02  4.760234877412070e-02  0
-5.633301764979550e-02  1.311393963741821e-01  1.311393963741821e-01  1.311393963741821e-01  1.311393963741821e-01  0
-3.562812864876387e-02  4.142182593812346e-01  4.142182593812346e-01  4.142182593812346e-01  4.142182593812346e-01  0
-2.253320705991820e-02  1.273745757625450e+00  1.273745757625450e+00  1.273745757625450e+00  1.273745757625450e+00  0
-1.425125145950555e-02  4.095555516119157e+00  4.095555516119157e+00  4.095555516119157e+00  4.095555516119157e+00  0
-9.013282823967281e-03  1.123816129978638e+01  1.123816129978638e+01  1.123816129978638e+01  1.123816129978638e+01  0
-5.700500583802218e-03  2.325813506583766e+01  2.325813506583766e+01  2.325813506583766e+01  2.325813506583766e+01  0
-3.605313129586912e-03  3.306561441536213e+01  3.306561441536213e+01  3.306561441536213e+01  3.306561441536213e+01  0
-2.280200233520888e-03  3.184720294818852e+01  3.184720294818852e+01  3.184720294818852e+01  3.184720294818852e+01  0
-1.442125251834765e-03  2.248282708169264e+01  2.248282708169264e+01  2.248282708169264e+01  2.248282708169264e+01  0
-9.120800934083552e-04  1.372707417623496e+01  1.372707417623496e+01  1.372707417623496e+01  1.372707417623496e+01  0
-5.768501007339060e-04  8.862024830451771e+00  8.862024830451771e+00  8.862024830451771e+00  8.862024830451771e+00  0
-3.648320373633420e-04  6.744056330721572e+00  6.744056330721572e+00  6.744056330721572e+00  6.744056330721572e+00  0
-2.307400402935624e-04  5.883908103647068e+00  5.883908103647068e+00  5.883908103647068e+00  5.883908103647068e+00  0
-1.459328149453368e-04  5.539813356766174e+00  5.539813356766174e+00  5.539813356766174e+00  5.539813356766174e+00  0
-9.229601611742495e-05  5.402557044318597e+00  5.402557044318597e+00  5.402557044318597e+00  5.402557044318597e+00  0
-5.837312597813472e-05  5.348001893811559e+00  5.348001893811559e+00  5.348001893811559e+00  5.348001893811559e+00  0
-3.691840644696998e-05  5.327269872629847e+00  5.327269872629847e+00  5.327269872629847e+00  5.327269872629847e+00  0
-2.334925039125389e-05  5.319714370091027e+00  5.319714370091027e+00  5.319714370091027e+00  5.319714370091027e+00  0
-1.476736257878799e-05  5.317581002057240e+00  5.317581002057240e+00  5.317581002057240e+00  5.317581002057240e+00  0
-9.339700156501556e-06  5.317537098972968e+00  5.317537098972968e+00  5.317537098972968e+00  5.317537098972968e+00  0
-5.906945031515196e-06  5.318353545529736e+00  5.318353545529736e+00  5.318353545529736e+00  5.318353545529736e+00  0
-3.735880062600622e-06  5.332233882999150e+00  5.332233882999150e+00  5.332233882999150e+00  5.332233882999150e+00  0
-2.362778012606079e-06  5.341345274542375e+00  5.341345274542375e+00  5.341345274542375e+00  5.341345274542375e+00  0
-1.494352025040249e-06  5.340618251512986e+00  5.340618251512986e+00  5.340618251512986e+00  5.340618251512986e+00  0
-9.451112050424314e-07  5.338740778340352e+00  5.338740778340352e+00  5.338740778340352e+00  5.338740778340352e+00  0
-5.977408100160996e-07  5.337348042723673e+00  5.337348042723673e+00  5.337348042723673e+00  5.337348042723673e+00  0
-3.780444820169726e-07  5.336418690930520e+00  5.336418690930520e+00  5.336418690930520e+00  5.336418690930520e+00  0
-2.390963240064398e-07  5.335672624292921e+00  5.335672624292921e+00  5.335672624292921e+00  5.335672624292921e+00  0
-1.512177928067891e-07  5.335023607405184e+00  5.335023607405184e+00  5.335023607405184e+00  5.335023607405184e+00  0
-9.563852960257593e-08  5.334405209918243e+00  5.334405209918243e+00  5.334405209918243e+00  5.334405209918243e+00  0
-6.048711712271561e-08  5.333804982911660e+00  5.333804982911660e+00  5.333804982911660e+00  5.333804982911660e+00  0
-3.825541184103037e-08  5.333207896818226e+00  5.333207896818226e+00  5.333207896818226e+00  5.333207896818226e+00  0
-2.419484684908624e-08  5.332615747267800e+00  5.332615747267800e+00  5.332615747267800e+00  5.332615747267800e+00  0
-1.530216473641215e-08  5.332022287718267e+00  5.332022287718267e+00  5.332022287718267e+00  5.332022287718267e+00  0
-9.677938739634499e-09  5.331431687875799e+00  5.331431687875799e+00  5.331431687875799e+00  5.331431687875799e+00  0
-6.120865894564859e-09  5.330839151195736e+00  5.330839151195736e+00  5.330839151195736e+00  5.330839151195736e+00  0
-3.871175495853799e-09  5.330249375085319e+00  5.330249375085319e+00  5.330249375085319e+00  5.330249375085319e+00  0
-2.448346357825944e-09  5.329657491148730e+00  5.329657491148730e+00  5.329657491148730e+00  5.329657491148730e+00  0
-1.548470198341520e-09  5.329069547507141e+00  5.329069547507141e+00  5.329069547507141e+00  5.329069547507141e+00  0
-9.793385431303775e-10  5.328467823141118e+00  5.328467823141118e+00  5.328467823141118e+00  5.328467823141118e+00  0
-6.193880793366079e-10  5.327880915205940e+00  5.327880915205940e+00  5.327880915205940e+00  5.327880915205940e+00  0
-3.917354172521510e-10  5.326727125404295e+00  5.326727125404295e+00  5.326727125404295e+00  5.326727125404295e+00  0
-2.477552317346432e-10  5.325831168441432e+00  5.325831168441432e+00  5.325831168441432e+00  5.325831168441432e+00  0
-1.566941669008604e-10  5.325633028898896e+00  5.325633028898896e+00  5.325633028898896e+00  5.325633028898896e+00  0
1.566941669008604e-10  5.325585539967250e+00  5.325585539967250e+00  5.325585539967250e+00  5.325585539967250e+00  0
2.477552317346432e-10  5.325781660604450e+00  5.325781660604450e+00  5.325781660604450e+00  5.325781660604450e+00  0
3.917354172521510e-10  5.326695069596460e+00  5.326695069596460e+00  5.326695069596460e+00  5.326695069596460e+00  0
6.193880793366079e-10  5.327861107979450e+00  5.327861107979450e+00  5.327861107979450e+00  5.327861107979450e+00  0
9.793385431303775e-10  5.328454998191834e+00  5.328454998191834e+00  5.328454998191834e+00  5.328454998191834e+00  0
1.548470198341520e-09  5.329061623373701e+00  5.329061623373701e+00  5.329061623373701e+00  5.329061623373701e+00  0
