-2.200508501945137e+00  7.895845337829182e-05  7.895845337829182e-05  7.895845337829182e-05  7.895845337829182e-05  0
-1.391723775342339e+00  1.296027617845962e-02  1.296027617845962e-02  1.296027617845962e-02  1.296027617845962e-02  0
-8.802034007780547e-01  7.892403841219194e-02  7.892403841219194e-02  7.892403841219194e-02  7.892403841219194e-02  0
-5.566895101369354e-01  3.903935366620500e-01  3.903935366620500e-01  3.903935366620500e-01  3.903935366620500e-01  0
-3.520813603112219e-01  8.523721851861376e-01  8.523721851861376e-01  8.523721851861376e-01  8.523721851861376e-01  0
-2.226758040547742e-01  8.595212439886648e-01  8.595212439886648e-01  8.595212439886648e-01  8.595212439886648e-01  0
-1.408325441244888e-01  5.585970133915262e-01  5.585970133915262e-01  5.585970133915262e-01  5.585970133915262e-01  0
-8.907032162190967e-02  4.448579000433979e-01  4.448579000433979e-01  4.448579000433979e-01  4.448579000433979e-01  0
-5.633301764979550e-02  4.472815088398882e-01  4.472815088398882e-01  4.472815088398882e-01  4.472815088398882e-01  0
-3.562812864876387e-02  4.770339274025476e-01  4.770339274025476e-01  4.770339274025476e-01  4.770339274025476e-01  0
-2.253320705991820e-02  5.324484384952367e-01  5.324484384952367e-01  5.324484384952367e-01  5.324484384952367e-01  0
-1.425125145950555e-02  6.058627982417972e-01  6.058627982417972e-01  6.058627982417972e-01  6.058627982417972e-01  0
-9.013282823967281e-03  6.997437460266394e-01  6.997437460266394e-01  6.997437460266394e-01  6.997437460266394e-01  0
-5.700500583802218e-03  8.200418828127691e-01  8.200418828127691e-01  8.200418828127691e-01  8.200418828127691e-01  0
-3.605313129586912e-03  9.695691099725416e-01  9.695691099725416e-01  9.695691099725416e-01  9.695691099725416e-01  0
-2.280200233520888e-03  1.171009087854654e+00  1.171009087854654e+00  1.171009087854654e+00  1.171009087854654e+00  0
-1.442125251834765e-03  1.422032188733495e+00  1.422032188733495e+00  1.422032188733495e+00  1.422032188733495e+00  0
-9.120800934083552e-04  1.782599931724662e+00  1.782599931724662e+00  1.782599931724662e+00  1.782599931724662e+00  0
-5.768501007339060e-04  2.235142456559247e+00  2.235142456559247e+00  2.235142456559247e+00  2.235142456559247e+00  0
-3.648320373633420e-04  2.912308793594046e+00  2.912308793594046e+00  2.912308793594046e+00  2.912308793594046e+00  0
-2.307400402935624e-04  3.777066591294705e+00  3.777066591294705e+00  3.777066591294705e+00  3.777066591294705e+00  0
-1.459328149453368e-04  4.902112480800382e+00  4.902112480800382e+00  4.902112480800382e+00  4.902112480800382e+00  0
-9.229601611742495e-05  6.169039157977995e+00  6.169039157977995e+00  6.169039157977995e+00  6.169039157977995e+00  0
-5.837312597813472e-05  7.431139179121629e+00  7.431139179121629e+00  7.431139179121629e+00  7.431139179121629e+00  0
-3.691840644696998e-05  8.503115694663016e+00  8.503115694663016e+00  8.503115694663016e+00  8.503115694663016e+00  0
-2.334925039125389e-05  9.211884350784743e+00  9.211884350784743e+00  9.211884350784743e+00  9.211884350784743e+00  0
-1.476736257878799e-05  9.649509991471916e+00  9.649509991471916e+00  9.649509991471916e+00  9.649509991471916e+00  0
-9.339700156501556e-06  9.842658100109961e+00  9.842658100109961e+00  9.842658100109961e+00  9.842658100109961e+00  0
-5.906945031515196e-06  9.953595180658596e+00  9.953595180658596e+00  9.953595180658596e+00  9.953595180658596e+00  0
-3.735880062600622e-06  9.995896263395931e+00  9.995896263395931e+00  9.995896263395931e+00  9.995896263395931e+00  0
-2.362778012606079e-06  1.001585678970765e+01  1.001585678970765e+01  1.001585678970765e+01  1.001585678970765e+01  0
-1.494352025040249e-06  1.002051322275169e+01  1.002051322275169e+01  1.002051322275169e+01  1.002051322275169e+01  0
-9.451112050424314e-07  1.002049300628271e+01  1.002049300628271e+01  1.002049300628271e+01  1.002049300628271e+01  0
-5.977408100160996e-07  1.001946397599343e+01  1.001946397599343e+01  1.001946397599343e+01  1.001946397599343e+01  0
-3.780444820169726e-07  1.001583598413925e+01  1.001583598413925e+01  1.001583598413925e+01  1.001583598413925e+01  0
-2.390963240064398e-07  1.001193033491222e+01  1.001193033491222e+01  1.001193033491222e+01  1.001193033491222e+01  0
-1.512177928067891e-07  1.000775813490543e+01  1.000775813490543e+01  1.000775813490543e+01  1.000775813490543e+01  0
-9.563852960257593e-08  1.000292049882312e+01  1.000292049882312e+01  1.000292049882312e+01  1.000292049882312e+01  0
-6.048711712271561e-08  9.998325766581853e+00  9.998325766581853e+00  9.998325766581853e+00  9.998325766581853e+00  0
-3.825541184103037e-08  9.993819691833700e+00  9.993819691833700e+00  9.993819691833700e+00  9.993819691833700e+00  0
-2.419484684908624e-08  9.989377516818669e+00  9.989377516818669e+00  9.989377516818669e+00  9.989377516818669e+00  0
-1.530216473641215e-08  9.984946724837080e+00  9.984946724837080e+00  9.984946724837080e+00  9.984946724837080e+00  0
-9.677938739634499e-09  9.980565934583685e+00  9.980565934583685e+00  9.980565934583685e+00  9.980565934583685e+00  0
-6.120865894564859e-09  9.976167291086114e+00  9.976167291086114e+00  9.976167291086114e+00  9.976167291086114e+00  0
-3.871175495853799e-09  9.971985669852188e+00  9.971985669852188e+00  9.971985669852188e+00  9.971985669852188e+00  0
-2.448346357825944e-09  9.967712102836948e+00  9.967712102836948e+00  9.967712102836948e+00  9.967712102836948e+00  0
-1.548470198341520e-09  9.964737060226629e+00  9.964737060226629e+00  9.964737060226629e+00  9.964737060226629e+00  0
-9.793385431303775e-10  9.961217675366132e+00  9.961217675366132e+00  9.961217675366132e+00  9.961217675366132e+00  0
-6.193880793366079e-10  9.965905255554055e+00  9.965905255554055e+00  9.965905255554055e+00  9.965905255554055e+00  0
-3.917354172521510e-10  9.966928779400369e+00  9.966928779400369e+00  9.966928779400369e+00  9.966928779400369e+00  0
-2.477552317346432e-10  1.004039965946551e+01  1.004039965946551e+01  1.004039965946551e+01  1.004039965946551e+01  0
-1.566941669008604e-10  1.008808037384462e+01  1.008808037384462e+01  1.008808037384462e+01  1.008808037384462e+01  0
1.566941669008604e-10  1.008808037380339e+01  1.008808037380339e+01  1.008808037380339e+01  1.008808037380339e+01  0
2.477552317346432e-10  1.004039965945907e+01  1.004039965945907e+01  1.004039965945907e+01  1.004039965945907e+01  0
3.917354172521510e-10  9.966928779383903e+00  9.966928779383903e+00  9.966928779383903e+00  9.966928779383903e+00  0
6.193880793366079e-10  9.965905255536974e+00  9.965905255536974e+00  9.965905255536974e+00  9.965905255536974e+00  0
9.793385431303775e-10  9.961217675347907e+00  9.961217675347907e+00  9.961217675347907e+00  9.961217675347907e+00  0
1.548470198341520e-09  9.964737060208357e+00  9.964737060208357e+00  9.964737060208357e+00  9.964737060208357e+00  0
2.448346357825944e-09  9.967712102818460e+00  9.967712102818460e+00  9.967712102818460e+00  9.967712102818460e+00  0
3.871175495853799e-09  9.971985669833661e+00  9.971985669833661e+00  9.971985669833661e+00  9.971985669833661e+00  0
6.120865894564859e-09  9.976167291067433e+00  9.976167291067433e+00  9.976167291067433e+00  9.976167291067433e+00  0
9.677938739634499e-09  9.980565934564737e+00  9.980565934564737e+00  9.980565934564737e+00  9.980565934564737e+00  0
1.530216473641215e-08  9.984946724817380e+00  9.984946724817380e+00  9.984946724817380e+00  9.984946724817380e+00  0
2.419484684908624e-08  9.989377516797859e+00  9.989377516797859e+00  9.989377516797859e+00  9.989377516797859e+00  0
3.825541184103037e-08  9.993819691811291e+00  9.993819691811291e+00  9.993819691811291e+00  9.993819691811291e+00  0
6.048711712271561e-08  9.998325766557357e+00  9.998325766557357e+00  9.998325766557357e+00  9.998325766557357e+00  0
9.563852960257593e-08  1.000292049879680e+01  1.000292049879680e+01  1.000292049879680e+01  1.000292049879680e+01  0
1.512177928067891e-07  1.000775813487830e+01  1.000775813487830e+01  1.000775813487830e+01  1.000775813487830e+01  0
2.390963240064398e-07  1.001193033488969e+01  1.001193033488969e+01  1.001193033488969e+01  1.001193033488969e+01  0
3.780444820169726e-07  1.001583598412408e+01  1.001583598412408e+01  1.001583598412408e+01  1.001583598412408e+01  0
5.977408100160996e-07  1.001946397597896e+01  1.001946397597896e+01  1.001946397597896e+01  1.001946397597896e+01  0
9.451112050424314e-07  1.002049300626762e+01  1.002049300626762e+01  1.002049300626762e+01  1.002049300626762e+01  0
1.494352025040249e-06  1.002051322272476e+01  1.002051322272476e+01  1.002051322272476e+01  1.002051322272476e+01  0
2.362778012606079e-06  1.001585678966327e+01  1.001585678966327e+01  1.001585678966327e+01  1.001585678966327e+01  0
3.735880062600622e-06  9.995896263331144e+00  9.995896263331144e+00  9.995896263331144e+00  9.995896263331144e+00  0
5.906945031515196e-06  9.953595180562409e+00  9.953595180562409e+00  9.953595180562409e+00  9.953595180562409e+00  0
9.339700156501556e-06  9.842658099973338e+00  9.842658099973338e+00  9.842658099973338e+00  9.842658099973338e+00  0
1.476736257878799e-05  9.649509991284026e+00  9.649509991284026e+00  9.649509991284026e+00  9.649509991284026e+00  0
2.334925039125389e-05  9.211884350554190e+00  9.211884350554190e+00  9.211884350554190e+00  9.211884350554190e+00  0
3.691840644696998e-05  8.503115694393381e+00  8.503115694393381e+00  8.503115694393381e+00  8.503115694393381e+00  0
5.837312597813472e-05  7.431139178867483e+00  7.431139178867483e+00  7.431139178867483e+00  7.431139178867483e+00  0
9.229601611742495e-05  6.169039157755865e+00  6.169039157755865e+00  6.169039157755865e+00  6.169039157755865e+00  0
1.459328149453368e-04  4.902112480640707e+00  4.902112480640707e+00  4.902112480640707e+00  4.902112480640707e+00  0
2.307400402935624e-04  3.777066591177349e+00  3.777066591177349e+00  3.777066591177349e+00  3.777066591177349e+00  0
3.648320373633420e-04  2.912308793512983e+00  2.912308793512983e+00  2.912308793512983e+00  2.912308793512983e+00  0
5.768501007339060e-04  2.235142456498862e+00  2.235142456498862e+00  2.235142456498862e+00  2.235142456498862e+00  0
9.120800934083552e-04  1.782599931678604e+00  1.782599931678604e+00  1.782599931678604e+00  1.782599931678604e+00  0
1.442125251834765e-03  1.422032188695409e+00  1.422032188695409e+00  1.422032188695409e+00  1.422032188695409e+00  0
2.280200233520888e-03  1.171009087823607e+00  1.171009087823607e+00  1.171009087823607e+00  1.171009087823607e+00  0
3.605313129586912e-03  9.695691099458378e-01  9.695691099458378e-01  9.695691099458378e-01  9.695691099458378e-01  0
5.700500583802218e-03  8.200418827901161e-01  8.200418827901161e-01  8.200418827901161e-01  8.200418827901161e-01  0
9.013282823967281e-03  6.997437460065248e-01  6.997437460065248e-01  6.997437460065248e-01  6.997437460065248e-01  0
1.425125145950555e-02  6.058627982240818e-01  6.058627982240818e-01  6.058627982240818e-01  6.058627982240818e-01  0
2.253320705991820e-02  5.324484384788580e-01  5.324484384788580e-01  5.324484384788580e-01  5.324484384788580e-01  0
3.562812864876387e-02  4.770339273872296e-01  4.770339273872296e-01  4.770339273872296e-01  4.770339273872296e-01  0
5.633301764979550e-02  4.472815088243076e-01  4.472815088243076e-01  4.472815088243076e-01  4.472815088243076e-01  0
8.907032162190967e-02  4.448579000264656e-01  4.448579000264656e-01  4.448579000264656e-01  4.448579000264656e-01  0
1.408325441244888e-01  5.585970133677518e-01  5.585970133677518e-01  5.585970133677518e-01  5.585970133677518e-01  0
2.226758040547742e-01  8.595212439494329e-01  8.595212439494329e-01  8.595212439494329e-01  8.595212439494329e-01  0
3.520813603112219e-01  8.523721851465943e-01  8.523721851465943e-01  8.523721851465943e-01  8.523721851465943e-01  0
5.566895101369354e-01  3.903935366443286e-01  3.903935366443286e-01  3.903935366443286e-01  3.903935366443286e-01  0
8.802034007780547e-01  7.892403840891429e-02  7.892403840891429e-02  7.892403840891429e-02  7.892403840891429e-02  0
1.391723775342339e+00  1.296027617804373e-02  1.296027617804373e-02  1.296027617804373e-02  1.296027617804373e-02  0
2.200508501945137e+00  7.895845337609758e-05  7.895845337609758e-05  7.895845337609758e-05  7.895845337609758e-05  0
