-2.200508501945137e+00  1.220732566594085e-04  1.220732566594085e-04  1.220732566594085e-04  1.220732566594085e-04  0
-1.391723775342339e+00  1.824623619270676e-02  1.824623619270676e-02  1.824623619270676e-02  1.824623619270676e-02  0
-8.802034007780547e-01  1.228398676671487e-01  1.228398676671487e-01  1.228398676671487e-01  1.228398676671487e-01  0
-5.566895101369354e-01  6.200974334936785e-01  6.200974334936785e-01  6.200974334936785e-01  6.200974334936785e-01  0
-3.520813603112219e-01  1.506389129814445e+00  1.506389129814445e+00  1.506389129814445e+00  1.506389129814445e+00  0
-2.226758040547742e-01  1.827420590854060e+00  1.827420590854060e+00  1.827420590854060e+00  1.827420590854060e+00  0
-1.408325441244888e-01  1.322445343317591e+00  1.322445343317591e+00  1.322445343317591e+00  1.322445343317591e+00  0
-8.907032162190967e-02  8.491593866966669e-01  8.491593866966669e-01  8.491593866966669e-01  8.491593866966669e-01  0
-5.633301764979550e-02  7.253640021884857e-01  7.253640021884857e-01  7.253640021884857e-01  7.253640021884857e-01  0
-3.562812864876387e-02  7.514933775580701e-01  7.514933775580701e-01  7.514933775580701e-01  7.514933775580701e-01  0
-2.253320705991820e-02  8.391954835502671e-01  8.391954835502671e-01  8.391954835502671e-01  8.391954835502671e-01  0
-1.425125145950555e-02  9.996924250141622e-01  9.996924250141622e-01  9.996924250141622e-01  9.996924250141622e-01  0
-9.013282823967281e-03  1.154892168874528e+00  1.154892168874528e+00  1.154892168874528e+00  1.154892168874528e+00  0
-5.700500583802218e-03  1.078634972856178e+00  1.078634972856178e+00  1.078634972856178e+00  1.078634972856178e+00  0
-3.605313129586912e-03  8.543901530468936e-01  8.543901530468936e-01  8.543901530468936e-01  8.543901530468936e-01  0
-2.280200233520888e-03  7.712235513960100e-01  7.712235513960100e-01  7.712235513960100e-01  7.712235513960100e-01  0
-1.442125251834765e-03  8.408934163548023e-01  8.408934163548023e-01  8.408934163548023e-01  8.408934163548023e-01  0
-9.120800934083552e-04  9.500630695566723e-01  9.500630695566723e-01  9.500630695566723e-01  9.500630695566723e-01  0
-5.768501007339060e-04  1.074368249654420e+00  1.074368249654420e+00  1.074368249654420e+00  1.074368249654420e+00  0
-3.648320373633420e-04  1.209231758004378e+00  1.209231758004378e+00  1.209231758004378e+00  1.209231758004378e+00  0
-2.307400402935624e-04  1.355562218490293e+00  1.355562218490293e+00  1.355562218490293e+00  1.355562218490293e+00  0
-1.459328149453368e-04  1.507064699640231e+00  1.507064699640231e+00  1.507064699640231e+00  1.507064699640231e+00  0
-9.229601611742495e-05  1.661724087848812e+00  1.661724087848812e+00  1.661724087848812e+00  1.661724087848812e+00  0
-5.837312597813472e-05  1.806185936902358e+00  1.806185936902358e+00  1.806185936902358e+00  1.806185936902358e+00  0
-3.691840644696998e-05  1.938021339045827e+00  1.938021339045827e+00  1.938021339045827e+00  1.938021339045827e+00  0
-2.334925039125389e-05  2.050616379803107e+00  2.050616379803107e+00  2.050616379803107e+00  2.050616379803107e+00  0
-1.476736257878799e-05  2.147892684616335e+00  2.147892684616335e+00  2.147892684616335e+00  2.147892684616335e+00  0
-9.339700156501556e-06  2.226662875898525e+00  2.226662875898525e+00  2.226662875898525e+00  2.226662875898525e+00  0
-5.906945031515196e-06  2.291231440628495e+00  2.291231440628495e+00  2.291231440628495e+00  2.291231440628495e+00  0
-3.735880062600622e-06  2.343367970476720e+00  2.343367970476720e+00  2.343367970476720e+00  2.343367970476720e+00  0
-2.362778012606079e-06  2.385823024940542e+00  2.385823024940542e+00  2.385823024940542e+00  2.385823024940542e+00  0
-1.494352025040249e-06  2.421132073537485e+00  2.421132073537485e+00  2.421132073537485e+00  2.421132073537485e+00  0
-9.451112050424314e-07  2.449736878557750e+00  2.449736878557750e+00  2.449736878557750e+00  2.449736878557750e+00  0
-5.977408100160996e-07  2.474385445351757e+00  2.474385445351757e+00  2.474385445351757e+00  2.474385445351757e+00  0
-3.780444820169726e-07  2.494747041975745e+00  2.494747041975745e+00  2.494747041975745e+00  2.494747041975745e+00  0
-2.390963240064398e-07  2.512772838755240e+00  2.512772838755240e+00  2.512772838755240e+00  2.512772838755240e+00  0
-1.512177928067891e-07  2.526851502536273e+00  2.526851502536273e+00  2.526851502536273e+00  2.526851502536273e+00  0
-9.563852960257593e-08  2.539721952149706e+00  2.539721952149706e+00  2.539721952149706e+00  2.539721952149706e+00  0
-6.048711712271561e-08  2.550028823049107e+00  2.550028823049107e+00  2.550028823049107e+00  2.550028823049107e+00  0
-3.825541184103037e-08  2.559888694561574e+00  2.559888694561574e+00  2.559888694561574e+00  2.559888694561574e+00  0
-2.419484684908624e-08  2.567717334630002e+00  2.567717334630002e+00  2.567717334630002e+00  2.567717334630002e+00  0
-1.530216473641215e-08  2.575327299957967e+00  2.575327299957967e+00  2.575327299957967e+00  2.575327299957967e+00  0
-9.677938739634499e-09  2.581283502903000e+00  2.581283502903000e+00  2.581283502903000e+00  2.581283502903000e+00  0
-6.120865894564859e-09  2.587236534715551e+00  2.587236534715551e+00  2.587236534715551e+00  2.587236534715551e+00  0
-3.871175495853799e-09  2.591852564600186e+00  2.591852564600186e+00  2.591852564600186e+00  2.591852564600186e+00  0
-2.448346357825944e-09  2.596593063775083e+00  2.596593063775083e+00  2.596593063775083e+00  2.596593063775083e+00  0
-1.548470198341520e-09  2.600231617971358e+00  2.600231617971358e+00  2.600231617971358e+00  2.600231617971358e+00  0
-9.793385431303775e-10  2.604062515754089e+00  2.604062515754089e+00  2.604062515754089e+00  2.604062515754089e+00  0
-6.193880793366079e-10  2.606981334467110e+00  2.606981334467110e+00  2.606981334467110e+00  2.606981334467110e+00  0
-3.917354172521510e-10  2.610109463595427e+00  2.610109463595427e+00  2.610109463595427e+00  2.610109463595427e+00  0
-2.477552317346432e-10  2.612754894202944e+00  2.612754894202944e+00  2.612754894202944e+00  2.612754894202944e+00  0
-1.566941669008604e-10  2.624706475349517e+00  2.624706475349517e+00  2.624706475349517e+00  2.624706475349517e+00  0
1.566941669008604e-10  2.632452497658547e+00  2.632452497658547e+00  2.632452497658547e+00  2.632452497658547e+00  0
2.477552317346432e-10  2.642635099157484e+00  2.642635099157484e+00  2.642635099157484e+00  2.642635099157484e+00  0
3.917354172521510e-10  2.641319541472638e+00  2.641319541472638e+00  2.641319541472638e+00  2.641319541472638e+00  0
6.193880793366079e-10  2.640931319665758e+00  2.640931319665758e+00  2.640931319665758e+00  2.640931319665758e+00  0
9.793385431303775e-10  2.639754370040202e+00  2.639754370040202e+00  2.639754370040202e+00  2.639754370040202e+00  0
1.548470198341520e-09  2.639217738597744e+00  2.639217738597744e+00  2.639217738597744e+00  2.639217738597744e+00  0
2.448346357825944e-09  2.637764843461435e+00  2.637764843461435e+00  2.637764843461435e+00  2.637764843461435e+00  0
3.871175495853799e-09  2.637006799389864e+00  2.637006799389864e+00  2.637006799389864e+00  2.637006799389864e+00  0
6.120865894564859e-09  2.635156264460233e+00  2.635156264460233e+00  2.635156264460233e+00  2.635156264460233e+00  0
9.677938739634499e-09  2.634060034120593e+00  2.634060034120593e+00  2.634060034120593e+00  2.634060034120593e+00  0
1.530216473641215e-08  2.631623955125643e+00  2.631623955125643e+00  2.631623955125643e+00  2.631623955125643e+00  0
2.419484684908624e-08  2.629983120432045e+00  2.629983120432045e+00  2.629983120432045e+00  2.629983120432045e+00  0
3.825541184103037e-08  2.626637896360184e+00  2.626637896360184e+00  2.626637896360184e+00  2.626637896360184e+00  0
6.048711712271561e-08  2.624169413124997e+00  2.624169413124997e+00  2.624169413124997e+00  2.624169413124997e+00  0
9.563852960257593e-08  2.619689510131897e+00  2.619689510131897e+00  2.619689510131897e+00  2.619689510131897e+00  0
1.512177928067891e-07  2.616086682839684e+00  2.616086682839684e+00  2.616086682839684e+00  2.616086682839684e+00  0
2.390963240064398e-07  2.609338113337209e+00  2.609338113337209e+00  2.609338113337209e+00  2.609338113337209e+00  0
3.780444820169726e-07  2.602716289865383e+00  2.602716289865383e+00  2.602716289865383e+00  2.602716289865383e+00  0
5.977408100160996e-07  2.591517078891766e+00  2.591517078891766e+00  2.591517078891766e+00  2.591517078891766e+00  0
9.451112050424314e-07  2.579791264096818e+00  2.579791264096818e+00  2.579791264096818e+00  2.579791264096818e+00  0
