-2.200508501945137e+00  5.411033604681326e-05  5.411033604681326e-05  5.411033604681326e-05  5.411033604681326e-05  0
-1.391723775342339e+00  8.102926067358802e-03  8.102926067358802e-03  8.102926067358802e-03  8.102926067358802e-03  0
-8.802034007780547e-01  4.288935684124391e-02  4.288935684124391e-02  4.288935684124391e-02  4.288935684124391e-02  0
-5.566895101369354e-01  1.889138558575335e-01  1.889138558575335e-01  1.889138558575335e-01  1.889138558575335e-01  0
-3.520813603112219e-01  4.374665647819590e-01  4.374665647819590e-01  4.374665647819590e-01  4.374665647819590e-01  0
-2.226758040547742e-01  5.302580207197189e-01  5.302580207197189e-01  5.302580207197189e-01  5.302580207197189e-01  0
-1.408325441244888e-01  4.049368469482325e-01  4.049368469482325e-01  4.049368469482325e-01  4.049368469482325e-01  0
-8.907032162190967e-02  2.981469541428589e-01  2.981469541428589e-01  2.981469541428589e-01  2.981469541428589e-01  0
-5.633301764979550e-02  2.868266355754551e-01  2.868266355754551e-01  2.868266355754551e-01  2.868266355754551e-01  0
-3.562812864876387e-02  3.177676090209953e-01  3.177676090209953e-01  3.177676090209953e-01  3.177676090209953e-01  0
-2.253320705991820e-02  3.625389092123023e-01  3.625389092123023e-01  3.625389092123023e-01  3.625389092123023e-01  0
-1.425125145950555e-02  4.237290324686633e-01  4.237290324686633e-01  4.237290324686633e-01  4.237290324686633e-01  0
-9.013282823967281e-03  4.769654149057086e-01  4.769654149057086e-01  4.769654149057086e-01  4.769654149057086e-01  0
-5.700500583802218e-03  5.063167056103292e-01  5.063167056103292e-01  5.063167056103292e-01  5.063167056103292e-01  0
-3.605313129586912e-03  5.300743186160173e-01  5.300743186160173e-01  5.300743186160173e-01  5.300743186160173e-01  0
-2.280200233520888e-03  6.001744757114288e-01  6.001744757114288e-01  6.001744757114288e-01  6.001744757114288e-01  0
-1.442125251834765e-03  7.001709137590924e-01  7.001709137590924e-01  7.001709137590924e-01  7.001709137590924e-01  0
-9.120800934083552e-04  8.306937050633428e-01  8.306937050633428e-01  8.306937050633428e-01  8.306937050633428e-01  0
-5.768501007339060e-04  9.745282152152919e-01  9.745282152152919e-01  9.745282152152919e-01  9.745282152152919e-01  0
-3.648320373633420e-04  1.145798062517537e+00  1.145798062517537e+00  1.145798062517537e+00  1.145798062517537e+00  0
-2.307400402935624e-04  1.327922735942288e+00  1.327922735942288e+00  1.327922735942288e+00  1.327922735942288e+00  0
-1.459328149453368e-04  1.527481023248255e+00  1.527481023248255e+00  1.527481023248255e+00  1.527481023248255e+00  0
-9.229601611742495e-05  1.723637629453138e+00  1.723637629453138e+00  1.723637629453138e+00  1.723637629453138e+00  0
-5.837312597813472e-05  1.908576012374812e+00  1.908576012374812e+00  1.908576012374812e+00  1.908576012374812e+00  0
-3.691840644696998e-05  2.074108724136593e+00  2.074108724136593e+00  2.074108724136593e+00  2.074108724136593e+00  0
-2.334925039125389e-05  2.207903591334943e+00  2.207903591334943e+00  2.207903591334943e+00  2.207903591334943e+00  0
-1.476736257878799e-05  2.318869933478866e+00  2.318869933478866e+00  2.318869933478866e+00  2.318869933478866e+00  0
-9.339700156501556e-06  2.398241180220185e+00  2.398241180220185e+00  2.398241180220185e+00  2.398241180220185e+00  0
-5.906945031515196e-06  2.462064920061124e+00  2.462064920061124e+00  2.462064920061124e+00  2.462064920061124e+00  0
-3.735880062600622e-06  2.504201840451891e+00  2.504201840451891e+00  2.504201840451891e+00  2.504201840451891e+00  0
-2.362778012606079e-06  2.538782467628272e+00  2.538782467628272e+00  2.538782467628272e+00  2.538782467628272e+00  0
-1.494352025040249e-06  2.560674652907817e+00  2.560674652907817e+00  2.560674652907817e+00  2.560674652907817e+00  0
-9.451112050424314e-07  2.579791264094438e+00  2.579791264094438e+00  2.579791264094438e+00  2.579791264094438e+00  0
-5.977408100160996e-07  2.591517078889142e+00  2.591517078889142e+00  2.591517078889142e+00  2.591517078889142e+00  0
-3.780444820169726e-07  2.602716289862463e+00  2.602716289862463e+00  2.602716289862463e+00  2.602716289862463e+00  0
-2.390963240064398e-07  2.609338113334109e+00  2.609338113334109e+00  2.609338113334109e+00  2.609338113334109e+00  0
-1.512177928067891e-07  2.616086682836464e+00  2.616086682836464e+00  2.616086682836464e+00  2.616086682836464e+00  0
-9.563852960257593e-08  2.619689510128537e+00  2.619689510128537e+00  2.619689510128537e+00  2.619689510128537e+00  0
-6.048711712271561e-08  2.624169413121451e+00  2.624169413121451e+00  2.624169413121451e+00  2.624169413121451e+00  0
-3.825541184103037e-08  2.626637896356415e+00  2.626637896356415e+00  2.626637896356415e+00  2.626637896356415e+00  0
-2.419484684908624e-08  2.629983120428015e+00  2.629983120428015e+00  2.629983120428015e+00  2.629983120428015e+00  0
-1.530216473641215e-08  2.631623955121436e+00  2.631623955121436e+00  2.631623955121436e+00  2.631623955121436e+00  0
-9.677938739634499e-09  2.634060034116361e+00  2.634060034116361e+00  2.634060034116361e+00  2.634060034116361e+00  0
-6.120865894564859e-09  2.635156264455950e+00  2.635156264455950e+00  2.635156264455950e+00  2.635156264455950e+00  0
-3.871175495853799e-09  2.637006799385421e+00  2.637006799385421e+00  2.637006799385421e+00  2.637006799385421e+00  0
-2.448346357825944e-09  2.637764843456834e+00  2.637764843456834e+00  2.637764843456834e+00  2.637764843456834e+00  0
-1.548470198341520e-09  2.639217738593019e+00  2.639217738593019e+00  2.639217738593019e+00  2.639217738593019e+00  0
-9.793385431303775e-10  2.639754370035398e+00  2.639754370035398e+00  2.639754370035398e+00  2.639754370035398e+00  0
-6.193880793366079e-10  2.640931319660849e+00  2.640931319660849e+00  2.640931319660849e+00  2.640931319660849e+00  0
-3.917354172521510e-10  2.641319541467629e+00  2.641319541467629e+00  2.641319541467629e+00  2.641319541467629e+00  0
-2.477552317346432e-10  2.642635099152472e+00  2.642635099152472e+00  2.642635099152472e+00  2.642635099152472e+00  0
-1.566941669008604e-10  2.632452497653578e+00  2.632452497653578e+00  2.632452497653578e+00  2.632452497653578e+00  0
1.566941669008604e-10  2.624706475344692e+00  2.624706475344692e+00  2.624706475344692e+00  2.624706475344692e+00  0
2.477552317346432e-10  2.612754894198144e+00  2.612754894198144e+00  2.612754894198144e+00  2.612754894198144e+00  0
3.917354172521510e-10  2.610109463590604e+00  2.610109463590604e+00  2.610109463590604e+00  2.610109463590604e+00  0
6.193880793366079e-10  2.606981334462311e+00  2.606981334462311e+00  2.606981334462311e+00  2.606981334462311e+00  0
9.793385431303775e-10  2.604062515749417e+00  2.604062515749417e+00  2.604062515749417e+00  2.604062515749417e+00  0
1.548470198341520e-09  2.600231617966802e+00  2.600231617966802e+00  2.600231617966802e+00  2.600231617966802e+00  0
2.448346357825944e-09  2.596593063770682e+00  2.596593063770682e+00  2.596593063770682e+00  2.596593063770682e+00  0
3.871175495853799e-09  2.591852564596051e+00  2.591852564596051e+00  2.591852564596051e+00  2.591852564596051e+00  0
6.120865894564859e-09  2.587236534711687e+00  2.587236534711687e+00  2.587236534711687e+00  2.587236534711687e+00  0
9.677938739634499e-09  2.581283502899323e+00  2.581283502899323e+00  2.581283502899323e+00  2.581283502899323e+00  0
1.530216473641215e-08  2.575327299954419e+00  2.575327299954419e+00  2.575327299954419e+00  2.575327299954419e+00  0
2.419484684908624e-08  2.567717334626462e+00  2.567717334626462e+00  2.567717334626462e+00  2.567717334626462e+00  0
3.825541184103037e-08  2.559888694557952e+00  2.559888694557952e+00  2.559888694557952e+00  2.559888694557952e+00  0
6.048711712271561e-08  2.550028823045455e+00  2.550028823045455e+00  2.550028823045455e+00  2.550028823045455e+00  0
9.563852960257593e-08  2.539721952146006e+00  2.539721952146006e+00  2.539721952146006e+00  2.539721952146006e+00  0
1.512177928067891e-07  2.526851502532501e+00  2.526851502532501e+00  2.526851502532501e+00  2.526851502532501e+00  0
2.390963240064398e-07  2.512772838751492e+00  2.512772838751492e+00  2.512772838751492e+00  2.512772838751492e+00  0
3.780444820169726e-07  2.494747041972250e+00  2.494747041972250e+00  2.494747041972250e+00  2.494747041972250e+00  0
5.977408100160996e-07  2.474385445348661e+00  2.474385445348661e+00  2.474385445348661e+00  2.474385445348661e+00  0
