-2.20050850194513714086e+00 4.22380248928421798450e-04 4.22380248928421798450e-04 4.22380248928421798450e-04 4.22380248928421798450e-04 0
-1.39172377534233904228e+00 5.54778744384225828978e-03 5.54778744384225828978e-03 5.54778744384225828978e-03 5.54778744384225828978e-03 0
-8.80203400778054700915e-01 3.50666768028184763772e-02 3.50666768028184763772e-02 3.50666768028184763772e-02 3.50666768028184763772e-02 0
-5.56689510136935350459e-01 1.85726933923237857993e-01 1.85726933923237857993e-01 1.85726933923237857993e-01 1.85726933923237857993e-01 0
-3.52081360311221891468e-01 6.52291475402821951945e-01 6.52291475402821951945e-01 6.52291475402821951945e-01 6.52291475402821951945e-01 0
-2.22675804054774217899e-01 8.50768296502006804438e-01 8.50768296502006804438e-01 8.50768296502006804438e-01 8.50768296502006804438e-01 0
-1.40832544124488812098e-01 5.24525065425775927075e-01 5.24525065425775927075e-01 5.24525065425775927075e-01 5.24525065425775927075e-01 0
-8.90703216219096705064e-02 3.67829019992008010576e-01 3.67829019992008010576e-01 3.67829019992008010576e-01 3.67829019992008010576e-01 0
-5.63330176497955012471e-02 3.78822831324099495998e-01 3.78822831324099495998e-01 3.78822831324099495998e-01 3.78822831324099495998e-01 0
-3.56281286487638709781e-02 4.26740917912684647462e-01 4.26740917912684647462e-01 4.26740917912684647462e-01 4.26740917912684647462e-01 0
-2.25332070599182018866e-02 5.58655522899970669037e-01 5.58655522899970669037e-01 5.58655522899970669037e-01 5.58655522899970669037e-01 0
-1.42512514595055511668e-02 8.14615209167327547490e-01 8.14615209167327547490e-01 8.14615209167327547490e-01 8.14615209167327547490e-01 0
-9.01328282396728075465e-03 1.06328679097319733771e+00 1.06328679097319733771e+00 1.06328679097319733771e+00 1.06328679097319733771e+00 0
-5.70050058380221821158e-03 9.66656321014070840647e-01 9.66656321014070840647e-01 9.66656321014070840647e-01 9.66656321014070840647e-01 0
-3.60531312958691212839e-03 9.27118436419394731374e-01 9.27118436419394731374e-01 9.27118436419394731374e-01 9.27118436419394731374e-01 0
-2.28020023352088797852e-03 9.32506693678412545978e-01 9.32506693678412545978e-01 9.32506693678412545978e-01 9.32506693678412545978e-01 0
-1.44212525183476511156e-03 9.66252698892973604927e-01 9.66252698892973604927e-01 9.66252698892973604927e-01 9.66252698892973604927e-01 0
-9.12080093408355169725e-04 1.00785384221802742921e+00 1.00785384221802742921e+00 1.00785384221802742921e+00 1.00785384221802742921e+00 0
-5.76850100733905979573e-04 1.05668263261177708401e+00 1.05668263261177708401e+00 1.05668263261177708401e+00 1.05668263261177708401e+00 0
-3.64832037363341959470e-04 1.09688958536641201214e+00 1.09688958536641201214e+00 1.09688958536641201214e+00 1.09688958536641201214e+00 0
-2.30740040293562408092e-04 1.13316535268294571459e+00 1.13316535268294571459e+00 1.13316535268294571459e+00 1.13316535268294571459e+00 0
-1.45932814945336810893e-04 1.16065170463884514973e+00 1.16065170463884514973e+00 1.16065170463884514973e+00 1.16065170463884514973e+00 0
-9.22960161174249523949e-05 1.18456413492889045536e+00 1.18456413492889045536e+00 1.18456413492889045536e+00 1.18456413492889045536e+00 0
-5.83731259781347216467e-05 1.20292404193578894578e+00 1.20292404193578894578e+00 1.20292404193578894578e+00 1.20292404193578894578e+00 0
-3.69184064469699809580e-05 1.21876429841277844623e+00 1.21876429841277844623e+00 1.21876429841277844623e+00 1.21876429841277844623e+00 0
-2.33492503912538900139e-05 1.23128201528475633708e+00 1.23128201528475633708e+00 1.23128201528475633708e+00 1.23128201528475633708e+00 0
-1.47673625787879903503e-05 1.24181009328402391922e+00 1.24181009328402391922e+00 1.24181009328402391922e+00 1.24181009328402391922e+00 0
-9.33970015650155600557e-06 1.25125686357701271234e+00 1.25125686357701271234e+00 1.25125686357701271234e+00 1.25125686357701271234e+00 0
-5.90694503151519647894e-06 1.25806832854343886297e+00 1.25806832854343886297e+00 1.25806832854343886297e+00 1.25806832854343886297e+00 0
-3.73588006260062214812e-06 1.26523235296072078526e+00 1.26523235296072078526e+00 1.26523235296072078526e+00 1.26523235296072078526e+00 0
-2.36277801260607909979e-06 1.27071761159743656933e+00 1.27071761159743656933e+00 1.27071761159743656933e+00 1.27071761159743656933e+00 0
-1.49435202504024885925e-06 1.27661946877714327364e+00 1.27661946877714327364e+00 1.27661946877714327364e+00 1.27661946877714327364e+00 0
-9.45111205042431322281e-07 1.28046615274891339986e+00 1.28046615274891339986e+00 1.28046615274891339986e+00 1.28046615274891339986e+00 0
-5.97740810016099586050e-07 1.28520555645991096938e+00 1.28520555645991096938e+00 1.28520555645991096938e+00 1.28520555645991096938e+00 0
