2.14664948578489500619e+00 1.38629436111989057245e+00 0.00000000000000000000e+00 1.38629436111989057245e+00
1.91433806787116744808e+00 1.38629436111989057245e+00 0.00000000000000000000e+00 1.38629436111989057245e+00
1.70716750096756797461e+00 1.38629436111989057245e+00 0.00000000000000000000e+00 1.38629436111989057245e+00
1.52241703034241093739e+00 1.38629436111989057245e+00 0.00000000000000000000e+00 1.38629436111989057245e+00
1.35766034262190227189e+00 2.68916604308468043527e+00 0.00000000000000000000e+00 2.68916604308468043527e+00
1.21073370120777834558e+00 2.66825339882291423521e+00 0.00000000000000000000e+00 2.66825339882291423521e+00
1.07970753009504405462e+00 2.64227486234525965614e+00 0.00000000000000000000e+00 2.64227486234525965614e+00
9.62861072902338355206e-01 2.61010184281874479950e+00 0.00000000000000000000e+00 2.61010184281874479950e+00
8.58659794313957891454e-01 3.86770875361331079034e+00 0.00000000000000000000e+00 3.86770875361331079034e+00
7.65735227148466979230e-01 3.79961250795106142419e+00 0.00000000000000000000e+00 3.79961250795106142419e+00
6.82867000387027189845e-01 3.71757285611664833880e+00 0.00000000000000000000e+00 3.71757285611664833880e+00
6.08966812136964352753e-01 3.61973543555462651256e+00 0.00000000000000000000e+00 3.61973543555462651256e+00
5.43064137048760886550e-01 4.78760243729818046887e+00 0.00000000000000000000e+00 4.78760243729818046887e+00
4.84293480483111271617e-01 4.63088025855997109659e+00 0.00000000000000000000e+00 4.63088025855997109659e+00
4.31883012038017599643e-01 4.45098425000934661000e+00 0.00000000000000000000e+00 4.45098425000934661000e+00
3.85144429160935330980e-01 4.24822168220851992260e+00 0.00000000000000000000e+00 4.24822168220851992260e+00
3.43463917725583101070e-01 5.30229434560371171159e+00 0.00000000000000000000e+00 5.30229434560371171159e+00
3.06294090859386747283e-01 5.03739872598713755991e+00 0.00000000000000000000e+00 5.03739872598713755991e+00
2.73146800154810853734e-01 4.75567035388809866703e+00 0.00000000000000000000e+00 4.75567035388809866703e+00
2.43586724854785718897e-01 4.46279768856694314394e+00 0.00000000000000000000e+00 4.46279768856694314394e+00
2.17225654819504343518e-01 5.44014832669043002511e+00 0.00000000000000000000e+00 5.44014832669043002511e+00
1.93717392193244519749e-01 5.11929668038451701761e+00 0.00000000000000000000e+00 5.11929668038451701761e+00
1.72753204815207034306e-01 4.80006179085674489215e+00 0.00000000000000000000e+00 4.80006179085674489215e+00
1.54057771664374121290e-01 4.48549394613528740194e+00 0.00000000000000000000e+00 4.48549394613528740194e+00
1.37385567090233251530e-01 5.44876677224990579873e+00 0.00000000000000000000e+00 5.44876677224990579873e+00
1.22517636343754718342e-01 5.12592501467344074939e+00 0.00000000000000000000e+00 5.12592501467344074939e+00
1.09258720061924344269e-01 4.80551238160055493864e+00 0.00000000000000000000e+00 4.80551238160055493864e+00
9.74346899419143014365e-02 4.48904800501934175827e+00 0.00000000000000000000e+00 4.48904800501934175827e+00
8.68902619278017485094e-02 5.44906417737269244128e+00 0.00000000000000000000e+00 5.44906417737269244128e+00
7.74869568772978134508e-02 5.12364149007978220141e+00 0.00000000000000000000e+00 5.12364149007978220141e+00
6.91012819260828220491e-02 4.80213117826084623374e+00 0.00000000000000000000e+00 4.80213117826084623374e+00
6.16231086657496596182e-02 4.48663620196360657388e+00 0.00000000000000000000e+00 4.48663620196360657388e+00
5.49542268360933075511e-02 5.44890459204760535528e+00 0.00000000000000000000e+00 5.44890459204760535528e+00
4.90070545375018845613e-02 5.12609448295644565263e+00 0.00000000000000000000e+00 5.12609448295644565263e+00
4.37034880247697404831e-02 4.80571629635356245558e+00 0.00000000000000000000e+00 4.80571629635356245558e+00
3.89738759767657219624e-02 4.48928939701874440971e+00 0.00000000000000000000e+00 4.48928939701874440971e+00
3.47561047711206980160e-02 5.44911948608672069838e+00 0.00000000000000000000e+00 5.44911948608672069838e+00
3.09947827509191239925e-02 5.12370968712881236229e+00 0.00000000000000000000e+00 5.12370968712881236229e+00
2.76405127704331260441e-02 4.80221355345401690329e+00 0.00000000000000000000e+00 4.80221355345401690329e+00
